Entry ID,US entry name,Element ID,[Element name],Order by prio.,Occ. flags,[Menu],[Battle],[Ship battle],Effect ID,[Effect name],Scope ID,[Scope name],Category ID,[Category name],Effect priority,Effect spirit,Pad. #0,Pad. #1,Effect value,Type ID,[Type name],State ID,[State name],State hit%,Pad. #2,Pad. #3,Pad. #4,Ship occ. ID,[Ship occ. name],Pad. #5,Ship effect ID,[Ship effect name],Ship effect spirit,Ship effect turns,Ship effect amount,Unk.,Pad. #6,Pad. #7,Pad. #8,[US descr. pos.],[US descr. size],US descr. str.,[US ship descr. pos.],[US ship descr. size],US ship descr. str.
0,Increm,1,Red,120,3,"",X,X,21,Add Strengthen,1,One character,6,Magic,0,6,0,0,65535,1,Magical,-1,None,0,0,0,0,1,Always,0,105,Add Strengthen (Ship),6,2,0,-1,0,0,0,2909800,92,Increases both Attack Power and Defense of\ntarget by 25%.,2950596,84,Increases your ship's Attack power\nand Defense power by 25% for 2 turns.
1,Incremus,1,Red,121,3,"",X,X,21,Add Strengthen,2,All characters,6,Magic,0,20,0,0,65535,1,Magical,-1,None,0,0,0,0,1,Always,0,105,Add Strengthen (Ship),20,4,0,-1,0,0,0,2909892,96,Increases both Attack Power and Defense of the\nentire party by 25%.,2950680,84,Increases your ship's Attack power\nand Defense power by 25% for 4 turns.
2,Sylenis,2,Purple,20,3,"",X,X,12,Add Silence,3,One enemy,6,Magic,0,1,0,0,0,1,Magical,5,Silence,60,0,0,0,0,Magic Cannon,0,116,Add Silence (Ship),1,0,0,-1,0,0,0,2909988,92,Prevents target from casting any spells by\nSilencing them.,2950764,92,Prevents enemy ships from casting spells.\nSpecial equipment is needed to cast.
3,Panika,2,Purple,130,2,"",X,"",11,Add Confusion,3,One enemy,6,Magic,0,2,0,0,0,1,Magical,4,Confusion,60,0,0,0,-1,Never,0,-1,None,-1,-1,0,-1,0,0,0,2910080,92,Confuses one target into attacking nearest\ntarget.,2950856,20,Cannot be used.
4,Driln,4,Yellow,140,3,"",X,X,26,Add Weak,3,One enemy,6,Magic,0,2,0,0,0,1,Magical,8,Weak,60,0,0,0,0,Magic Cannon,0,106,Add Weak (Ship),2,2,0,-1,0,0,0,2910172,96,Weakens one enemy target. Lowers all attributes\nby 25%.,2950876,96,Lowers enemy ship's attributes for 2 turns.\nSpecial equipment is needed to cast.
5,Drilnos,4,Yellow,141,3,"",X,X,26,Add Weak,4,All enemies,6,Magic,0,6,0,0,0,1,Magical,8,Weak,60,0,0,0,0,Magic Cannon,0,106,Add Weak (Ship),6,4,0,-1,0,0,0,2910268,92,Weakens all enemies on screen. Lowers all\nattributes by 25%.,2950972,96,Lowers enemy ship's attributes for 4 turns.\nSpecial equipment is needed to cast.
6,Sacri,0,Green,40,7,X,X,X,31,Recover HP,1,One character,6,Magic,0,1,0,0,500,1,Magical,-1,None,0,0,0,0,1,Always,0,100,Recover HP (Ship),1,-1,500,-1,0,0,0,2910360,96,Restores 500 HP to any one ally. Can also be\nused outside of battle.,2951068,96,Repairs 5000 HP worth of damage. Can be cast\noutside of battle as well.
7,Sacres,0,Green,41,7,X,X,X,31,Recover HP,1,One character,6,Magic,0,2,0,0,1000,1,Magical,-1,None,0,0,0,0,1,Always,0,100,Recover HP (Ship),2,-1,1000,-1,0,0,0,2910456,96,Restores 1000 HP to any one ally. Can also be\nused outside of battle.,2951164,96,Repairs 10000 HP worth of damage. Can be cast\noutside of battle as well.
8,Sacrum,0,Green,42,6,X,X,"",31,Recover HP,2,All characters,6,Magic,0,4,0,0,1000,1,Magical,-1,None,0,0,0,0,-1,Never,0,-1,None,-1,-1,0,-1,0,0,0,2910552,96,Restores 1000 HP to entire party. Can also be\nused outside of battle.,0,0,""
9,Sacrulen,0,Green,43,7,X,X,X,31,Recover HP,1,One character,6,Magic,0,3,0,0,2000,1,Magical,-1,None,0,0,0,0,1,Always,0,100,Recover HP (Ship),3,-1,2000,-1,0,0,0,2910648,100,Restores 2000 HP to any one ally. Can also be\nused outside of battle.,2951260,96,Repairs 20000 HP worth of damage. Can be cast\noutside of battle as well.
10,Noxi,0,Green,50,2,"",X,"",4,Add Poison + Damage,3,One enemy,6,Magic,0,2,0,0,60,1,Magical,0,Poison,60,0,0,0,-1,Never,0,-1,None,-1,-1,0,-1,0,0,0,2910748,96,Damages and Poisons any one enemy. Best if used\nat the beginning of long battles.,0,0,""
11,Noxus,0,Green,51,2,"",X,"",4,Add Poison + Damage,4,All enemies,6,Magic,0,6,0,0,100,1,Magical,0,Poison,60,0,0,0,-1,Never,0,-1,None,-1,-1,0,-1,0,0,0,2910844,96,Damages and Poisons all enemies. Best if used\nat the beginning of long battles.,0,0,""
12,Slipara,3,Blue,110,2,"",X,"",9,Add Sleep,4,All enemies,6,Magic,0,6,0,0,0,1,Magical,3,Sleep,60,0,0,0,-1,Never,0,-1,None,-1,-1,0,-1,0,0,0,2910940,96,Has a chance to put all enemies on screen to\nSleep.,0,0,""
