Entry ID,[Finalized],Magic EXP,PC1 ID,[PC1 Name],PC1 X,PC1 Z,PC2 ID,[PC2 Name],PC2 X,PC2 Z,PC3 ID,[PC3 Name],PC3 X,PC3 Z,PC4 ID,[PC4 Name],PC4 X,PC4 Z,EC1 ID,[EC1 JP Name],EC1 X,EC1 Z,EC2 ID,[EC2 JP Name],EC2 X,EC2 Z,EC3 ID,[EC3 JP Name],EC3 X,EC3 Z,EC4 ID,[EC4 JP Name],EC4 X,EC4 Z,EC5 ID,[EC5 JP Name],EC5 X,EC5 Z,EC6 ID,[EC6 JP Name],EC6 X,EC6 Z,EC7 ID,[EC7 JP Name],EC7 X,EC7 Z,Initiative,Defeat Cond ID,[Defeat Cond Name],Escape Cond ID,[Escape Cond Name],BGM ID
0,True,1,0,Vyse,4,6,1,Aika,6,6,-1,None,-1,-1,-1,None,-1,-1,167,Spell Warden,3,2,166,Spell Warden,7,2,0,Soldier,4,3,0,Soldier,6,3,0,Soldier,5,4,255,None,-1,-1,255,None,-1,-1,14,1,May Try Again,1,Must Not Escape,60
1,True,1,0,Vyse,4,8,1,Aika,6,8,-1,None,-1,-1,-1,None,-1,-1,170,Royal Guard,5,2,1,Guard,3,3,1,Guard,7,3,1,Guard,4,4,1,Guard,6,4,1,Guard,5,5,255,None,-1,-1,14,1,May Try Again,1,Must Not Escape,60
2,True,2,0,Vyse,6,6,1,Aika,4,8,-1,None,-1,-1,-1,None,-1,-1,128,Antonio,2,2,171,Kantor,6,0,255,None,-1,-1,255,None,-1,-1,255,None,-1,-1,255,None,-1,-1,255,None,-1,-1,18,1,May Try Again,1,Must Not Escape,60
3,True,2,0,Vyse,4,8,1,Aika,6,8,-1,None,-1,-1,-1,None,-1,-1,129,Sentinel,4,2,2,Seeker,2,4,2,Seeker,8,4,255,None,-1,-1,255,None,-1,-1,255,None,-1,-1,255,None,-1,-1,22,1,May Try Again,1,Must Not Escape,60
4,True,2,0,Vyse,5,8,1,Aika,3,9,3,Drachma,7,9,-1,None,-1,-1,130,Bleigock,4,1,34,Dralnog,2,4,34,Dralnog,8,4,34,Dralnog,3,5,34,Dralnog,7,5,255,None,-1,-1,255,None,-1,-1,26,1,May Try Again,1,Must Not Escape,60
5,True,2,0,Vyse,5,8,1,Aika,3,9,3,Drachma,7,9,-1,None,-1,-1,131,Executioner,4,1,7,Spell Warden,2,2,7,Spell Warden,8,2,255,None,-1,-1,255,None,-1,-1,255,None,-1,-1,255,None,-1,-1,30,1,May Try Again,1,Must Not Escape,60
6,True,0,0,Vyse,5,8,1,Aika,6,8,-1,None,-1,-1,-1,None,-1,-1,132,Galcian,6,4,255,None,-1,-1,255,None,-1,-1,255,None,-1,-1,255,None,-1,-1,255,None,-1,-1,255,None,-1,-1,30,0,Must Not Lose,1,Must Not Escape,61
7,True,1,0,Vyse,5,8,1,Aika,6,8,-1,None,-1,-1,-1,None,-1,-1,72,Patrol Guard,5,3,72,Patrol Guard,6,3,255,None,-1,-1,255,None,-1,-1,255,None,-1,-1,255,None,-1,-1,255,None,-1,-1,30,0,Must Not Lose,0,May Escape,58
8,True,1,0,Vyse,5,8,1,Aika,6,8,-1,None,-1,-1,-1,None,-1,-1,72,Patrol Guard,5,3,7,Spell Warden,6,3,255,None,-1,-1,255,None,-1,-1,255,None,-1,-1,255,None,-1,-1,255,None,-1,-1,30,0,Must Not Lose,0,May Escape,58
9,True,2,0,Vyse,4,8,1,Aika,5,9,-1,None,-1,-1,-1,None,-1,-1,133,Royal Guard,5,5,133,Royal Guard,4,4,7,Spell Warden,5,4,7,Spell Warden,4,3,255,None,-1,-1,255,None,-1,-1,255,None,-1,-1,30,1,May Try Again,1,Must Not Escape,60
10,True,2,0,Vyse,5,8,1,Aika,3,9,2,Fina,7,9,-1,None,-1,-1,134,Rokwyrm,4,3,24,Magma Tiki,2,6,24,Magma Tiki,8,6,255,None,-1,-1,255,None,-1,-1,255,None,-1,-1,255,None,-1,-1,34,1,May Try Again,1,Must Not Escape,60
