Entry ID,[Entry name],[Finalized],Chara. flags,[V],[A],[F],[D],[E],[G],Retail price in %,Purchase price,Feat. #0 ID,[Feat. #0 name],Feat. #0 value,Feat. #1 ID,[Feat. #1 name],Feat. #1 value,Feat. #2 ID,[Feat. #2 name],Feat. #2 value,Feat. #3 ID,[Feat. #3 name],Feat. #3 value
160,Gemstone Ring,True,0x3a,X,X,X,,X,,50,150,18,MagDef,21,-1,None,0,-1,None,0,-1,None,0
161,Prophet's Sand,False,0x3a,X,X,X,,X,,50,890,18,MagDef,63,-1,None,0,-1,None,0,-1,None,0
162,Meditation Ring,True,0x3a,X,X,X,,X,,50,100,1,Will,8,-1,None,0,-1,None,0,-1,None,0
163,Moondust Ring,False,0x3a,X,X,X,,X,,50,1530,1,Will,48,-1,None,0,-1,None,0,-1,None,0
164,Lover's Ring,True,0x3a,X,X,X,,X,,50,300,18,MagDef,12,1,Will,12,-1,None,0,-1,None,0
165,Jade Swirl Ring,False,0x3a,X,X,X,,X,,50,2960,18,MagDef,45,1,Will,45,-1,None,0,-1,None,0
166,Cupil Ring,False,0x8,,,X,,,,100,2200,49,Death,-3,37,Silver,-2,18,MagDef,45,1,Will,45
167,Warrior's Heart,False,0x3a,X,X,X,,X,,100,10,77,Recover spirit,1,4,Quick,-75,-1,None,0,-1,None,0
168,Throkryn's Scale,True,0x35,X,X,,X,,X,50,300,16,Attack,10,-1,None,0,-1,None,0,-1,None,0
169,Thryllak's Scale,False,0x35,X,X,,X,,X,50,2300,16,Attack,36,-1,None,0,-1,None,0,-1,None,0
170,Marocca's Shell,True,0x35,X,X,,X,,X,50,130,17,Defense,6,-1,None,0,-1,None,0,-1,None,0
171,Burocca's Shell,False,0x35,X,X,,X,,X,50,1920,17,Defense,36,-1,None,0,-1,None,0,-1,None,0
172,Crylhound's Claw,True,0x35,X,X,,X,,X,50,420,19,Hit%,20,16,Attack,2,-1,None,0,-1,None,0
173,Hunter's Hand,Undefined,0x35,X,X,,X,,X,50,1010,19,Hit%,40,16,Attack,4,-1,None,0,-1,None,0
174,Thief's Aura,True,0x3d,X,X,X,X,,X,50,330,20,Dodge%,10,17,Defense,2,-1,None,0,-1,None,0
175,Quetya Feather,Undefined,0x3d,X,X,X,X,,X,50,810,20,Dodge%,20,17,Defense,4,-1,None,0,-1,None,0
176,Vigoro's Chain,False,0x25,X,,,X,,X,50,2890,16,Attack,20,19,Hit%,30,-1,None,0,-1,None,0
177,Sailor's Buckler,False,0x37,X,X,,X,X,X,50,1930,17,Defense,20,20,Dodge%,15,-1,None,0,-1,None,0
178,Warrior's Rune,Undefined,0x39,X,X,X,,,X,100,10,16,Attack,10,17,Defense,10,19,Hit%,10,20,Dodge%,5
179,Ancient Bracer,False,0x35,X,X,,X,,X,100,10,16,Attack,20,17,Defense,20,19,Hit%,20,20,Dodge%,10
180,Counter Bracer,Undefined,0x35,X,X,,X,,X,100,10,73,Counter%,20,16,Attack,20,19,Hit%,20,-1,None,0
181,Defensive Aura,False,0x18,,X,X,,,,100,10,65,Block attacks,1,77,Recover spirit,-1,54,Fatigue,-10,-1,None,0
182,Ivy Band,True,0x3f,X,X,X,X,X,X,100,100,48,Poison,-3,32,Green,-2,17,Defense,5,18,MagDef,5
183,Silvite Ring,Undefined,0x3f,X,X,X,X,X,X,100,100,49,Death,-3,37,Silver,-2,17,Defense,5,18,MagDef,5
184,Gem of Fluidity,Undefined,0x3f,X,X,X,X,X,X,100,100,50,Stone,-3,17,Defense,10,18,MagDef,10,-1,None,0
185,Wind Gem Ring,Undefined,0x3f,X,X,X,X,X,X,100,100,51,Sleep,-3,35,Blue,-2,17,Defense,5,18,MagDef,5
186,Eye of Truth,Undefined,0x3f,X,X,X,X,X,X,100,100,52,Confuse,-3,34,Purple,-2,17,Defense,5,18,MagDef,5
187,Revered Voice,True,0x3f,X,X,X,X,X,X,100,100,53,Silence,-3,34,Purple,-2,17,Defense,5,18,MagDef,5
188,Everlasting Gem,Undefined,0x3f,X,X,X,X,X,X,100,100,54,Fatigue,-3,17,Defense,10,18,MagDef,10,-1,None,0
189,Behemoth's Ring,Undefined,0x3f,X,X,X,X,X,X,100,100,56,Weak,-3,36,Yellow,-2,17,Defense,5,18,MagDef,5
190,Constitution Gem,False,0x5,,,,X,,X,100,1000,79,Block negative states,-3,17,Defense,10,18,MagDef,10,-1,None,0
191,Nomadic Veil,Undefined,0x3f,X,X,X,X,X,X,50,640,17,Defense,15,18,MagDef,15,-1,None,0,-1,None,0
192,Radiant Fur,False,0x3f,X,X,X,X,X,X,50,3580,17,Defense,24,18,MagDef,24,-1,None,0,-1,None,0
193,Sand Storm Ring,Undefined,0x3f,X,X,X,X,X,X,50,770,16,Attack,15,1,Will,15,-1,None,0,-1,None,0
194,Skull Cap,False,0x3f,X,X,X,X,X,X,50,4300,16,Attack,24,1,Will,24,-1,None,0,-1,None,0
195,Mage's Bane,True,0x3f,X,X,X,X,X,X,50,480,17,Defense,4,18,MagDef,4,16,Attack,4,1,Will,4
196,Blue Rogue Patch,False,0x3f,X,X,X,X,X,X,50,6820,17,Defense,18,18,MagDef,18,16,Attack,18,1,Will,18
197,Assassin Ring,False,0x3f,X,X,X,X,X,X,50,3200,80,First strike%,40,19,Hit%,40,-1,None,0,-1,None,0
198,Stealth Ring,False,0x3f,X,X,X,X,X,X,50,3000,81,Run%,100,4,Quick,10,20,Dodge%,10,-1,None,0
199,Dhabu Hide,False,0x3f,X,X,X,X,X,X,50,2800,4,Quick,50,-1,None,0,-1,None,0,-1,None,0
200,Ominous Mask,False,0x25,X,,,X,,X,50,4760,68,Reduce spirit,1,16,Attack,45,17,Defense,45,-1,None,0
