Entry ID,[Filter],[Enemy ID],[JP enemy name],[US enemy name],[Finalized],Instr. type ID,[Instr. type name],Instr. ID,[Instr. name],Instr. param. ID,[Instr. param. name]
1,*,0,軍艦兵,Soldier,True,0,Strategy,21,???,3,???
2,*,0,軍艦兵,Soldier,True,1,Action,550,Attack,2,Random character
3,*,0,軍艦兵,Soldier,True,1,Action,551,Guard,-1,None
1,*,1,航行士,Guard,True,0,Strategy,42,???,3,???
2,*,1,航行士,Guard,True,0,Strategy,39,???,5,???
3,*,1,航行士,Guard,True,0,Strategy,29,???,6,???
4,*,1,航行士,Guard,True,0,Strategy,30,???,8,???
5,*,1,航行士,Guard,True,0,Strategy,25,???,7,???
6,*,1,航行士,Guard,True,1,Action,550,Attack,2,Random character
7,*,1,航行士,Guard,True,1,Action,79,Sacri Crystal,7,Injured enemy
8,*,1,航行士,Guard,True,1,Action,551,Guard,-1,None
1,epevent.evp,1,航行士,Guard,True,0,Strategy,42,???,3,???
2,epevent.evp,1,航行士,Guard,True,0,Strategy,39,???,5,???
3,epevent.evp,1,航行士,Guard,True,0,Strategy,29,???,6,???
4,epevent.evp,1,航行士,Guard,True,0,Strategy,30,???,8,???
5,epevent.evp,1,航行士,Guard,True,0,Strategy,25,???,7,???
6,epevent.evp,1,航行士,Guard,True,1,Action,550,Attack,1,Common character
7,epevent.evp,1,航行士,Guard,True,1,Action,79,Sacri Crystal,7,Injured enemy
8,epevent.evp,1,航行士,Guard,True,1,Action,551,Guard,-1,None
1,*,2,ミクラステル,Seeker,True,0,Strategy,45,???,3,???
2,*,2,ミクラステル,Seeker,True,0,Strategy,30,???,4,???
3,*,2,ミクラステル,Seeker,True,0,Strategy,28,???,11,???
4,*,2,ミクラステル,Seeker,True,0,Strategy,44,???,6,???
5,*,2,ミクラステル,Seeker,True,0,Strategy,30,???,7,???
6,*,2,ミクラステル,Seeker,True,0,Strategy,24,???,11,???
7,*,2,ミクラステル,Seeker,True,0,Strategy,50,???,9,???
8,*,2,ミクラステル,Seeker,True,0,Strategy,24,???,10,???
9,*,2,ミクラステル,Seeker,True,1,Action,550,Attack,2,Random character
10,*,2,ミクラステル,Seeker,True,1,Action,4,Laser,2,Random character
11,*,2,ミクラステル,Seeker,True,1,Action,552,Run,-1,None
1,epevent.evp,2,ミクラステル,Seeker,True,0,Strategy,50,???,3,???
2,epevent.evp,2,ミクラステル,Seeker,True,0,Strategy,24,???,4,???
3,epevent.evp,2,ミクラステル,Seeker,True,1,Action,550,Attack,2,Random character
4,epevent.evp,2,ミクラステル,Seeker,True,1,Action,4,Laser,2,Random character
1,*,3,マロッカ,Marocca,True,0,Strategy,44,???,3,???
2,*,3,マロッカ,Marocca,True,0,Strategy,30,???,4,???
3,*,3,マロッカ,Marocca,True,0,Strategy,26,???,8,???
4,*,3,マロッカ,Marocca,True,0,Strategy,1,???,7,???
5,*,3,マロッカ,Marocca,True,0,Strategy,28,???,7,???
6,*,3,マロッカ,Marocca,True,1,Action,551,Guard,-1,None
7,*,3,マロッカ,Marocca,True,1,Action,550,Attack,1,Common character
8,*,3,マロッカ,Marocca,True,1,Action,552,Run,-1,None
1,epevent.evp,3,マロッカ,Marocca,True,0,Strategy,1,???,4,???
2,epevent.evp,3,マロッカ,Marocca,True,0,Strategy,28,???,4,???
3,epevent.evp,3,マロッカ,Marocca,True,1,Action,551,Guard,-1,None
4,epevent.evp,3,マロッカ,Marocca,True,1,Action,550,Attack,3,Character with most HP
1,*,4,アーアペプ,Grouder,True,0,Strategy,33,???,3,???
2,*,4,アーアペプ,Grouder,True,0,Strategy,22,???,10,???
3,*,4,アーアペプ,Grouder,True,0,Strategy,36,???,5,???
4,*,4,アーアペプ,Grouder,True,0,Strategy,22,???,9,???
5,*,4,アーアペプ,Grouder,True,0,Strategy,23,???,11,???
6,*,4,アーアペプ,Grouder,True,0,Strategy,22,???,8,???
7,*,4,アーアペプ,Grouder,True,1,Action,550,Attack,2,Random character
8,*,4,アーアペプ,Grouder,True,1,Action,551,Guard,-1,None
9,*,4,アーアペプ,Grouder,True,1,Action,503,Panika,14,Character without Confusion
10,*,4,アーアペプ,Grouder,True,1,Action,520,Wevli,2,Random character
11,*,4,アーアペプ,Grouder,True,1,Action,57,Eerie Wail,2,Random character
1,*,7,Ж術処刑士,Spell Warden,True,0,Strategy,35,???,8,???
2,*,7,Ж術処刑士,Spell Warden,True,0,Strategy,24,???,18,???
3,*,7,Ж術処刑士,Spell Warden,True,0,Strategy,17,???,23,???
4,*,7,Ж術処刑士,Spell Warden,True,0,Strategy,32,???,8,???
5,*,7,Ж術処刑士,Spell Warden,True,0,Strategy,39,???,19,???
6,*,7,Ж術処刑士,Spell Warden,True,0,Strategy,11,???,8,???
7,*,7,Ж術処刑士,Spell Warden,True,0,Strategy,22,???,20,???
8,*,7,Ж術処刑士,Spell Warden,True,0,Strategy,37,???,12,???
9,*,7,Ж術処刑士,Spell Warden,True,0,Strategy,25,???,21,???
10,*,7,Ж術処刑士,Spell Warden,True,0,Strategy,26,???,17,???
11,*,7,Ж術処刑士,Spell Warden,True,0,Strategy,30,???,23,???
12,*,7,Ж術処刑士,Spell Warden,True,0,Strategy,24,???,21,???
13,*,7,Ж術処刑士,Spell Warden,True,0,Strategy,24,???,17,???
14,*,7,Ж術処刑士,Spell Warden,True,0,Strategy,24,???,22,???
15,*,7,Ж術処刑士,Spell Warden,True,0,Strategy,25,???,20,???
16,*,7,Ж術処刑士,Spell Warden,True,0,Strategy,30,???,23,???
17,*,7,Ж術処刑士,Spell Warden,True,1,Action,550,Attack,1,Common character
18,*,7,Ж術処刑士,Spell Warden,True,1,Action,500,Increm,8,Enemy with highest ID
19,*,7,Ж術処刑士,Spell Warden,True,1,Action,506,Sacri,7,Injured enemy
20,*,7,Ж術処刑士,Spell Warden,True,1,Action,506,Sacri,8,Enemy with highest ID
21,*,7,Ж術処刑士,Spell Warden,True,1,Action,526,Crystali,2,Random character
22,*,7,Ж術処刑士,Spell Warden,True,1,Action,500,Increm,11,Enemy without Strengthen
23,*,7,Ж術処刑士,Spell Warden,True,1,Action,551,Guard,-1,None
1,*,8,レトモニケ,Flestik,True,0,Strategy,44,???,3,???
2,*,8,レトモニケ,Flestik,True,0,Strategy,30,???,4,???
3,*,8,レトモニケ,Flestik,True,0,Strategy,28,???,16,???
4,*,8,レトモニケ,Flestik,True,0,Strategy,2,???,12,???
5,*,8,レトモニケ,Flestik,True,0,Strategy,4,???,7,???
6,*,8,レトモニケ,Flestik,True,0,Strategy,30,???,9,???
7,*,8,レトモニケ,Flestik,True,0,Strategy,28,???,14,???
8,*,8,レトモニケ,Flestik,True,0,Strategy,30,???,15,???
9,*,8,レトモニケ,Flestik,True,0,Strategy,26,???,14,???
10,*,8,レトモニケ,Flestik,True,0,Strategy,26,???,15,???
11,*,8,レトモニケ,Flestik,True,0,Strategy,30,???,16,???
12,*,8,レトモニケ,Flestik,True,0,Strategy,24,???,16,???
13,*,8,レトモニケ,Flestik,True,0,Strategy,30,???,9,???
14,*,8,レトモニケ,Flestik,True,1,Action,550,Attack,1,Common character
15,*,8,レトモニケ,Flestik,True,1,Action,551,Guard,-1,None
16,*,8,レトモニケ,Flestik,True,1,Action,552,Run,-1,None
1,*,9,レイチア,Basallish,True,0,Strategy,44,???,3,???
2,*,9,レイチア,Basallish,True,0,Strategy,30,???,4,???
3,*,9,レイチア,Basallish,True,0,Strategy,29,???,16,???
4,*,9,レイチア,Basallish,True,0,Strategy,2,???,12,???
5,*,9,レイチア,Basallish,True,0,Strategy,4,???,7,???
6,*,9,レイチア,Basallish,True,0,Strategy,30,???,9,???
7,*,9,レイチア,Basallish,True,0,Strategy,29,???,14,???
8,*,9,レイチア,Basallish,True,0,Strategy,30,???,16,???
9,*,9,レイチア,Basallish,True,0,Strategy,27,???,14,???
10,*,9,レイチア,Basallish,True,0,Strategy,24,???,15,???
11,*,9,レイチア,Basallish,True,0,Strategy,30,???,16,???
12,*,9,レイチア,Basallish,True,0,Strategy,25,???,16,???
13,*,9,レイチア,Basallish,True,0,Strategy,30,???,9,???
14,*,9,レイチア,Basallish,True,1,Action,550,Attack,1,Common character
15,*,9,レイチア,Basallish,True,1,Action,551,Guard,-1,None
16,*,9,レイチア,Basallish,True,1,Action,552,Run,-1,None
1,*,10,カイライ,Mind Stealer,True,0,Strategy,21,???,3,???
2,*,10,カイライ,Mind Stealer,True,1,Action,550,Attack,1,Common character
3,*,10,カイライ,Mind Stealer,True,1,Action,551,Guard,-1,None
